county_id,road
10002,大隱七路
10002,大隱三路
10002,大隱中路
10002,大隱二路
10002,大隱五路
10002,大隱八路
10002,大隱六路
10002,大隱十一路
10002,大隱十三路
10002,大隱十二路
10002,大隱十五路
10002,大隱十六路
10002,大鬮路
10002,天津路
10002,天祥路
10002,太原路
10002,太和路
10002,太平
10002,太平山莊
10002,太平路
10002,奇峰街
10002,奇立丹路
10002,女中路
10002,娜娘路
10002,存仁路
10002,存善路
10002,存德路
10002,存真路
10002,存美路
10002,孝威一路
10002,孝威三路
10002,孝威二路
10002,孝威南路
10002,孝威路
10002,孝錦路
10002,季水路
10002,季水路清水
10002,學府街
10002,學府路
10002,學進一路
10002,學進三路
10002,學進二路
10002,學進路
10002,安中路
10002,安和路
10002,安宮路
10002,安平一路
10002,安平路
10002,安康路
10002,安農一路
10002,安農七路
10002,安農三路
10002,安農九路
10002,安農二路
10002,安農五路
10002,安農八路
10002,安農六路
10002,安農北路
10002,安農路
10002,宜三路
10002,宜中路
10002,宜東路
10002,宜科北路
10002,宜科南路
10002,宜科路
10002,宜興路
10002,富堵一路
10002,富堵三路
10002,富堵二路
10002,富堵五路
10002,富堵六路
10002,富月路
10002,富民路
10002,富祥路
10002,富英一路
10002,富英三路
10002,富英二路
10002,富英路
10002,富貴一路
10002,富貴三路
10002,富貴二路
10002,富農路
10002,寶修路
10002,寶君一路
10002,寶君路
10002,寶和路
10002,寶圳路
10002,寶建路
10002,寶德路
10002,寶慶一路
10002,寶慶三路
10002,寶慶二路
10002,寶慶路
10002,寶成路
10002,寶泰路
10002,寶福路
10002,寶聖路
10002,寶育路
10002,寶賢路
10002,小埤一路
10002,小埤三路
10002,小埤二路
10002,小埤五路
10002,小東路
10002,尚仁街
10002,尚信街
10002,尚健一路
10002,尚健三路
10002,尚健二路
10002,尚健五路
10002,尚大路
10002,尚好路
10002,尚惠路
10002,尚智街
10002,尚智路
10002,尚武街
10002,尚深路
10002,尚禮街
10002,尚義街
10002,尚興路
10002,尚貴路
10002,尾塹一路
10002,尾塹二路
10002,尾塹路
10002,山前路
10002,岳明新村
10002,崇德街
10002,崇聖街
10002,崑明路
10002,崙埤
10002,嵐峰路
10002,幸福一路
10002,幸福三路
10002,幸福二路
10002,幸福五路
10002,幸福六路
10002,幸福路
10002,康樂路
10002,康莊路
10002,廣安路
10002,廣富路
10002,廣興路
10002,延平一路
10002,延平路
10002,建中街
10002,建國街
10002,建成街
10002,建業路
10002,建民街
10002,建福路
10002,建蘭北路
10002,建蘭南路
10002,建軍路
10002,建軍路凌雲新村
10002,建軍路蘭竹新村
10002,建進一路
10002,建進三路
10002,建進二路
10002,弘志路
10002,得安一路
10002,得安路
10002,復興一路
10002,復興三路
10002,復興中路
10002,復興二路
10002,復興五路
10002,復興六路
10002,復興北路
10002,復興街
10002,復興路
10002,德富路
10002,德興一路
10002,德興七路
10002,德興三路
10002,德興九路
10002,德興二路
10002,德興五路
10002,德興八路
10002,德興六路
10002,德興十一路
10002,德興十路
10002,德興四路
10002,德陽街
10002,德陽路
10002,志成路
10002,忠孝一路
10002,忠孝新村
10002,忠孝路
10002,忠平路
10002,忠義路
10002,思村路
10002,思源路
10002,惠好路
10002,惠民路
10002,惠深一路
10002,惠深二路
10002,愛國路
10002,慈安路
10002,慈惠路
10002,慈愛路
10002,慈航一路
10002,慈航三路
10002,慈航二路
10002,慈航路
10002,慈雲路
10002,慶和街
10002,慶安路
10002,成功一路
10002,成功三路
10002,成功二路
10002,成功街
10002,成功路
10002,成福路
10002,成興一路
10002,成興路
10002,成鳳路
10002,打馬路
10002,拔雅路
10002,振安路
10002,振泰街
10002,擺厘路
10002,敬業路
10002,文中街
10002,文化街
10002,文化路
10002,文德路
10002,文昌路
10002,文林路
10002,文雅路
10002,新一路
10002,新五路
10002,新光
10002,新南一路
10002,新南三路
10002,新南二路
10002,新南路
10002,新城一路
10002,新城二路
10002,新城南路
10002,新城路
10002,新城路建軍
10002,新寮一路
10002,新寮二路
10002,新寮路
10002,新市路
10002,新店路
10002,新忠路
10002,新榮路
10002,新武路
10002,新民路
10002,新溪路
10002,新生街
10002,新生路
10002,新社路
10002,新福一路
10002,新福七路
10002,新福三路
10002,新福二路
10002,新福五路
10002,新福八路
10002,新福六路
10002,新群3路
10002,新群一路
10002,新群三路
10002,新群二路
10002,新群五路
10002,新群北路
10002,新群南路
10002,新興街
10002,新興路
10002,新邦路
10002,新馬路
10002,旋流路
10002,日新街
10002,日新路
10002,日興一路
10002,日興三路
10002,日興二路
10002,昇平街
10002,明星路
10002,明池
10002,明池山莊
10002,星中路
10002,星洲路
10002,智腦路
10002,更新路
10002,月眉圳路
10002,月眉街
10002,月眉路
10002,朝陽
10002,朝陽路
10002,杏林街
10002,東七路
10002,東二路
10002,東五路
10002,東八路
10002,東六路
10002,東勝路
10002,東園路
10002,東城路
10002,東壘路
10002,東安街
10002,東宜三路
10002,東宜二路
10002,東宜四路
10002,東岳路
10002,東後街
10002,東津一路
10002,東津路
10002,東港路
10002,東港路宜電新村
10002,東澳路
10002,東福路
10002,東興街
10002,東興路
10002,松樹路
10002,松鹿路
10002,枕山一村
10002,枕山路
10002,林場路
10002,林家
10002,林尾路
10002,林森
10002,林森路
10002,林森路林業新村
10002,林舍路
10002,柯林一路
10002,柯林七路
10002,柯林三路
10002,柯林二路
10002,柯林五路
10002,柯林六路
10002,柯林新路
10002,柯林路
10002,柴圍路
10002,校舍一路
10002,校舍二路
10002,校舍路
10002,梅山路
10002,梅林路
10002,梅洲一路
10002,梅洲二路
10002,梅湖路
10002,梅花路
10002,梵梵
10002,楓林一路
10002,楓林七路
10002,楓林三路
10002,楓林九路
10002,楓林二路
10002,楓林五路
10002,楓林八路
10002,楓林六路
10002,楓林十一路
10002,楓林十二路
10002,楓林十路
10002,楓橋路
10002,榮光路
10002,樂水路
10002,樂群街
10002,樹人路
10002,橫圳路
10002,橫山路
10002,武暖路
10002,武淵一路
10002,武淵三路
10002,武淵二路
10002,武淵路
10002,武營街
10002,武營路
10002,武罕一路
10002,武罕七路
10002,武罕三路
10002,武罕二路
10002,武罕五路
10002,武罕六路
10002,武荖坑路
10002,民享街
10002,民富街
10002,民意街
10002,民族路
10002,民昌街
10002,民有街
10002,民權新路
10002,民權路
10002,民治街
10002,民生新街
10002,民生東路
10002,民生街
10002,民生路
10002,民貴街
10002,民鋒路
10002,水井一路
10002,水井三路
10002,水井二路
10002,水井路
10002,水源一路
10002,水源二路
10002,水源路
10002,永光路
10002,永同路
10002,永和路
10002,永安路
10002,永廣路
10002,永愛路
10002,永新路
10002,永昌路
10002,永春路
10002,永樂南路
10002,永樂路
10002,永清路
10002,永美路
10002,永興街
10002,永興路
10002,永金一路
10002,永金三路
10002,永金二路
10002,永金路
10002,永鎮路
10002,江夏路
10002,沙成路
10002,河濱北路
10002,河濱南路
10002,河濱路
10002,泰山路
10002,泰雅一路
10002,泰雅一路清水
10002,泰雅一路牛頭
10002,泰雅一路牛鬥
10002,泰雅路
10002,津梅一路
10002,津梅路
10002,浮洲路
10002,海山東路
10002,海山西路
10002,海岸路
10002,海邊路
10002,淇武蘭路
10002,深洲一路
10002,深洲二路
10002,深洲路
10002,深福路
10002,深蓁路
10002,清水路
10002,清洲一路
10002,清洲三路
10002,清洲二路
10002,清洲五路
10002,清洲六路
10002,清洲路
10002,清溝路
10002,清潭路
10002,清華一路
10002,清華二路
10002,清華路
10002,渭水路
10002,港區
10002,港區商場
10002,港口路
10002,港墘路
10002,港尾路
10002,港邊路
10002,湖前路
10002,湖南路
10002,湖東路
10002,湯圍街
10002,溪心一路
10002,溪心路
10002,溪洲路
10002,溪濱路
10002,溫泉路
10002,漁墘路
10002,漁港路
10002,漳福路
10002,濱海路
10002,烏石港路
10002,烏石鼻
10002,照安一路
10002,照安二路
10002,照安北路
10002,照安南路
10002,照安路
10002,照林路
10002,玉尊路
10002,玉石路
10002,玉蘭
10002,玉龍路
10002,珍珠一路
10002,珍珠三路
10002,珍珠二路
10002,珍珠五路
10002,珍珠路
10002,瑞祥街
10002,瑪僯路
10002,環市南路
10002,環市東路
10002,環河北路
10002,環河東路
10002,環河路
10002,環湖路
10002,環鎮東路
10002,番割田路
10002,白石腳路
10002,白雲一路
10002,白雲三路
10002,白雲二路
10002,白雲五路
10002,白雲六路
10002,百世新村
10002,石城路
10002,石空路
10002,石頭厝路
10002,石頭城路
10002,砂港路
10002,砲臺山
10002,碧侯路
10002,碧候路
10002,碧海路
10002,碧霞街
10002,碼崙路
10002,礁溪街
10002,礁溪路
10002,社區路
10002,神洲路
10002,神農路
10002,祥和路
10002,祥禮路
10002,福和一路
10002,福和二路
10002,福安新村
10002,福安街
10002,福山街
10002,福山街福山
10002,福德東路
10002,福德路
10002,福成路
10002,福興東路
10002,福興西路
10002,福興路
10002,禮運路
10002,稻香路
10002,站前北路
10002,站前南路
10002,站前路
10002,站東路
10002,竹安路
10002,竹林街
10002,竹義路
10002,粉鳥林
10002,粗坑路
10002,紅葉路
10002,純精路
10002,維揚路
10002,縣政一街
10002,縣政七街
10002,縣政三街
10002,縣政九街
10002,縣政二街
10002,縣政五街
10002,縣政八街
10002,縣政六街
10002,縣政北路
10002,縣政十二街
10002,縣政十街
10002,縣政西路
10002,縣民大道
10002,羅莊一街
10002,羅莊二街
10002,羅莊北街
10002,羅莊街
10002,美功路
10002,美和路
10002,美宜路
10002,美福一路
10002,美福七路
10002,美福三路
10002,美福五路
10002,美福六路
10002,美福路
10002,群英路
10002,義富一路
10002,義富二路
10002,義德街
10002,義德路
10002,義成路
10002,義洲路
10002,義興街
10002,義興路
10002,翰林街
10002,聖後街
10002,聖愛路
10002,聖湖新村
10002,聖湖路
10002,聖賢路
10002,育才路
10002,育英路
10002,育龍路
10002,自強新村
10002,自強新路
10002,自強東路
10002,自強街
10002,自強路
10002,臺興南路
10002,臺興東路
10002,臺興路
10002,興安路
10002,興東南路
10002,興東路
10002,興泰街
10002,興盛北路
10002,興盛路
10002,興農路
10002,舊城北路
10002,舊城南路
10002,舊城東路
10002,舊城西路
10002,舊寮路
10002,舊街一路
10002,舊街二路
10002,舊街路
10002,茄苳路
10002,茅埔路
10002,茭白一路
10002,茭白三路
10002,茭白二路
10002,茭白路
10002,莊敬路
10002,華中街
10002,華山路
10002,華祥路
10002,萬富一路
10002,萬富七路
10002,萬富三路
10002,萬富二路
10002,萬富五路
10002,萬富八路
10002,萬富六路
10002,萬富路
10002,萬德二路
10002,萬德八路
10002,萬德六路
10002,萬德路
10002,萬福路
10002,蕃薯路
10002,蘇北路
10002,蘇南公路
10002,蘇南路
10002,蘇新路
10002,蘇東中路
10002,蘇東北路
10002,蘇東路
10002,蘇港路
10002,蘇濱路
10002,蘇花路
10002,蘭博二路
10002,蘭城路
10002,蘭臺
10002,蘭陽新村
10002,蜊埤路
10002,行健一路
10002,行健七路
10002,行健三路
10002,行健二路
10002,行健五路
10002,行健八路
10002,行健六路
10002,行健溪一路
10002,行健溪二路
10002,補城路
10002,西安街
10002,西寧路
10002,西後街
10002,西河一路
10002,西河三路
10002,西河二路
10002,西河五路
10002,西河六路
10002,西河北路
10002,西河路
10002,西門路
10002,西雅街
10002,親河路
10002,谷風路
10002,豐年路
10002,負郭路
10002,貴人路
10002,貴林一路
10002,貴林二路
10002,貴林路
10002,賢好路
10002,賢德路
10002,跨港路
10002,踏踏路
10002,車路頭路
10002,軍民路
10002,軍民路司法二村
10002,軍港路
10002,農權路
10002,農義路
10002,造船路
10002,進偉一路
10002,進偉三路
10002,進偉二路
10002,進偉六路
10002,進偉路
10002,進利一路
10002,進利三路
10002,進利二路
10002,進利五路
10002,進利路
10002,進士路
10002,進德街
10002,進福路
10002,進興一路
10002,進興二路
10002,進興路
10002,過嶺路
10002,過港路
10002,采舍路
10002,重陽街
10002,金六結路
10002,金古一路
10002,金古三路
10002,金古二路
10002,金同春路
10002,金山東路
10002,金山西路
10002,金岳路
10002,金泰路
10002,金洋路
10002,金湖街
10002,金盈路
10002,金陵一村
10002,金陵六村
10002,金陵街
10002,金面路
10002,錦草路
10002,鍾山新村
10002,鎮安路
10002,鎮平一路
10002,鎮平二路
10002,鎮平路
10002,長堤路
10002,長壽街
10002,長嶺
10002,長嶺路
10002,長春一路
10002,長春二路
10002,長春路
10002,開羅街
10002,開興路
10002,開蘭東路
10002,開蘭舊路
10002,開蘭路
10002,陽明一路
10002,陽明三路
10002,陽明二路
10002,陽明六路
10002,陽明北路
10002,陽明路
10002,隆恩路
10002,隆昌路
10002,隘丁路
10002,隘界一路
10002,隘界二路
10002,隘界六路
10002,隘界路
10002,雪峰一路
10002,雪峰三路
10002,雪峰二路
10002,雪峰路
10002,雪隧路
10002,電力路
10002,霧罕路
10002,青雲路
10002,頂埔路
10002,頂安路
10002,頂寮路
10002,頂平路
10002,頂強路
10002,頂楓林三路
10002,頂楓林二路
10002,頂清路
10002,頂興路
10002,順和路
10002,順安路
10002,頭份路
10002,頭分路
10002,頭濱路
10002,香中路
10002,香南路
10002,香和路
10002,香城路
10002,馬賽路
10002,體育路
10002,高峰路
10002,鹿埔路
10002,鹿場路
10002,鹿安路
10002,鹿得一路
10002,鹿得三路
10002,鹿得二路
10002,鹿得五路
10002,鹿得路
10002,鹿梅路
10002,鹿皮路
10002,黎明一路
10002,黎明三路
10002,黎明二路
10002,黎明街
10002,黎明路
10002,龍泉路
10002,龍潭路
10002,龍祥一路
10002,龍祥七路
10002,龍祥三路
10002,龍祥九路
10002,龍祥二路
10002,龍祥五路
10002,龍祥八路
10002,龍祥十路
10002,龍祥四路
10002,龍賢路
10002,龜山路
10004,
10004,三元路
10004,三峰一路
10004,三峰三路
10004,三峰二路
10004,三峰路
10004,三明街
10004,三民一路
10004,三民二路
10004,三民南路
10004,三民街
10004,三民路
10004,三油一路
10004,三油二路
10004,三聖路
10004,三重一路
10004,三重路
10004,上樟路
10004,下員山路
10004,世界街
10004,中原街
10004,中和街
10004,中和路
10004,中央街
10004,中央路
10004,中山一街
10004,中山三街
10004,中山二街
10004,中山五街
10004,中山六街
10004,中山東路
10004,中山街
10004,中山路
10004,中山路中山路
10004,中平路
10004,中愛路
10004,中成路
10004,中正一街
10004,中正七街
10004,中正三街
10004,中正二路
10004,中正五街
10004,中正六街
10004,中正南路
10004,中正東路
10004,中正西路
10004,中正路
10004,中正路■段
10004,中民街
10004,中民路
10004,中泰路
10004,中湖路
10004,中美東路
10004,中美西路
10004,中美路
10004,中興街
10004,中興路
10004,中華街
10004,中華路
10004,中豐
10004,中豐新路
10004,中豐路
10004,中豐路ㄧ段
10004,乾興路
10004,二油路
10004,五仙路
10004,五和街
10004,五油路
10004,五豐一路
10004,五豐三路
10004,五豐二路
10004,五豐街
10004,仁和街
10004,仁和路
10004,仁孝街
10004,仁屋一街
10004,仁屋二街
10004,仁德街
10004,仁德路
10004,仁愛街
10004,仁愛路
10004,仁政路
10004,仁樂路
10004,仁義路
10004,仁興路
10004,介壽街
10004,仙爺路
10004,仰德街
10004,保康街
10004,保愛街
10004,保泰一街
10004,保泰三路
10004,保泰二街
10004,保泰五路
10004,保泰六路
10004,信全街
10004,信德路
10004,信昌一街
10004,信昌七街
10004,信昌三街
10004,信昌九街
10004,信昌二街
10004,信昌五街
10004,信昌八街
10004,信昌六街
10004,信昌街
10004,信湖路
10004,信義一街
10004,信義三街
10004,信義二街
10004,信義街
10004,信義路
10004,信興路
10004,健康一街
10004,健康街
10004,健行路
10004,光復一街
10004,光復二街
10004,光復北路
10004,光復南路
10004,光復東路
10004,光復街
10004,光復路
10004,光明一街
10004,光明一路
10004,光明七街
10004,光明三街
10004,光明三路
10004,光明九路
10004,光明二街
10004,光明五街
10004,光明八街
10004,光明六街
10004,光明六路
10004,光明六路東
10004,光明十一路
10004,光明十三街
10004,光明十二街
10004,光明十五街
10004,光明十八街
10004,光明十四街
10004,光明十街
10004,光明街
10004,光明路
10004,光武街
10004,光華路
10004,光銘十四街
10004,內思路
10004,內立坑街
10004,八德路
10004,八股路
10004,公園街
10004,公園路
10004,公道路
10004,六家一路
10004,六家一路ㄧ段
10004,六家七路
10004,六家三街
10004,六家二街
10004,六家五路
10004,六家八街
10004,六家六街
10004,再興路
10004,創新一路
10004,創新二路
10004,力行三路
10004,力行街
10004,力街街
10004,勝利一路
10004,勝利七街
10004,勝利三街
10004,勝利九街
10004,勝利二路
10004,勝利五路
10004,勝利八街
10004,勝利六街
10004,勝利十一路
10004,勝利十三街
10004,勝利十二街
10004,勝利十五街
10004,勝利十街
10004,勝利路
10004,北坑路
10004,北埔街
10004,北平路
10004,北斗街
10004,北新一街
10004,北新二街
10004,北湖路
10004,北窩路
10004,北興路
10004,北門口光復新村一街
10004,北門口光復新村二街
10004,十興一街
10004,十興三街
10004,十興二街
10004,十興五街
10004,十興路
10004,千湖路
10004,千禧路
10004,南京路
10004,南和路
10004,南寧路
10004,南平路
10004,南窩路
10004,南興街
10004,南興路
10004,博學街
10004,博愛南路
10004,博愛街
10004,博愛路
10004,古賀街
10004,台元一街
10004,台元二街
10004,台元街
10004,台科路
10004,台蓄街
10004,吉利一街
10004,吉利二街
10004,吉安街
10004,吉林路
10004,吉祥街
10004,吳厝路
10004,吳濁流路
10004,和安街
10004,和平街
10004,和愛路
10004,和江街
10004,和興街
10004,和興路
10004,和豐路
10004,員山路
10004,商華街
10004,嘉仁街
10004,嘉勤北路
10004,嘉勤南路
10004,嘉德街
10004,嘉政一街
10004,嘉政七街
10004,嘉政三街
10004,嘉政九街
10004,嘉政二街
10004,嘉政五街
10004,嘉政八街
10004,嘉政六街
10004,嘉政十街
10004,嘉祥一街
10004,嘉祥七街
10004,嘉祥三街
10004,嘉祥五路
10004,嘉興一街
10004,嘉興三街
10004,嘉興二街
10004,嘉興五街
10004,嘉興路
10004,嘉豐一街
10004,嘉豐七街
10004,嘉豐三街
10004,嘉豐九路
10004,嘉豐二街
10004,嘉豐五路
10004,嘉豐八街
10004,嘉豐六路
10004,嘉豐北路
10004,嘉豐十一路
10004,嘉豐十路
10004,嘉豐南路
10004,四維街
10004,四維路
10004,國光街
10004,國強街
10004,國慶街
10004,國校街
10004,國泰街
10004,國盛街
10004,國興街
10004,國華街
10004,園區三路
10004,園區二路
10004,坪頂一街
10004,坪頂三街
10004,坪頂二街
10004,城門街
10004,埔心街
10004,堤頂一街
10004,堤頂街
10004,壹山街
10004,大享路
10004,大仁街
10004,大信街
10004,大勇路
10004,大同街
10004,大同路
10004,大坪一路
10004,大坪三街
10004,大坪二街
10004,大坪五街
10004,大坪路
10004,大崎一路
10004,大崎路
10004,大德街
10004,大愛街
10004,大明路
10004,大智路
10004,大林街
10004,大林路
10004,大湖路
10004,大灣街
10004,大義街
10004,大雅一街
10004,大雅三街
10004,大雅二街
10004,大雅路
10004,大魯閣路
10004,天津一街
10004,天津三街
10004,天津二街
10004,天津五街
10004,天津四街
10004,天津街
10004,太平街
10004,太平路
10004,如意街
10004,孝一街
10004,孝三街
10004,孝二街
10004,孝五街
10004,孝六街
10004,學前街
10004,學前路
10004,學府東路
10004,學府街
10004,學府路
10004,安宅一街
10004,安宅七街
10004,安宅三街
10004,安宅九街
10004,安宅二街
10004,安宅五街
10004,安宅八街
10004,安宅六街
10004,安宅十街
10004,安宅四街
10004,安東路
10004,安石街
10004,富林路
10004,富榮街
10004,富貴街
10004,實踐路
10004,寶山一街
10004,寶山七街
10004,寶山三街
10004,寶山二街
10004,寶山五街
10004,寶山八街
10004,寶山六街
10004,寶山十二街
10004,寶山十八街
10004,寶山十六街
10004,寶山十街
10004,寶山路
10004,寶峰一路
10004,寶峰路
10004,寶斗路
10004,寶新一街
10004,寶新三街
10004,寶新二街
10004,寶新五街
10004,寶新六街
10004,寶新路
10004,寶深一路
10004,寶深路
10004,尖山路
10004,尚仁街
10004,尚義街
10004,山仙路
10004,山湖一路
10004,山湖二路
10004,山湖路
10004,山葉路
10004,峨眉街
10004,峰城一路
10004,峰城二路
10004,峰城路
10004,嵩翠一路
