name,dgbas_id
彰化縣員林市大埔里,1000710-016
彰化縣員林市大峯里,1000710-030
彰化縣員林市大明里,1000710-023
彰化縣員林市大饒里,1000710-022
彰化縣員林市崙雅里,1000710-025
彰化縣員林市忠孝里,1000710-041
彰化縣員林市惠來里,1000710-010
彰化縣員林市振興里,1000710-026
彰化縣員林市新生里,1000710-012
彰化縣員林市新興里,1000710-005
彰化縣員林市東北里,1000710-036
彰化縣員林市東和里,1000710-001
彰化縣員林市林厝里,1000710-027
彰化縣員林市民生里,1000710-002
彰化縣員林市浮圳里,1000710-032
彰化縣員林市湖水里,1000710-029
彰化縣員林市源潭里,1000710-015
彰化縣員林市溝皂里,1000710-021
彰化縣員林市萬年里,1000710-024
彰化縣員林市西東里,1000710-033
彰化縣員林市鎮興里,1000710-031
彰化縣員林市黎明里,1000710-009
彰化縣埔心鄉仁里,1000715-011
彰化縣埔鹽鄉瓦[磘]村,1000714-010
彰化縣埤頭鄉永豐村,1000722-018
彰化縣彰化市南瑶里,1000701-039
彰化縣彰化市磚[磘]里,1000701-030
彰化縣田尾鄉仁里,1000721-017
彰化縣鹿港鎮鹿和里,1000702-030
彰化縣鹿港鎮鹿東里,1000702-031
新北市中和區灰[磘]里,6500300-054
新北市中和區瓦[磘]里,6500300-017
新北市坪林區石[曹]里,6502000-004
新北市樹林區[獇]寮里,6500700-007
新竹市新竹市,1001801
新竹市新竹市三民里,1001801-020
新竹市新竹市下竹里,1001801-008
新竹市新竹市中正里,1001801-012
新竹市新竹市仙宮里,1001801-032
新竹市新竹市仙水里,1001801-044
新竹市新竹市光復里,1001801-023
新竹市新竹市光明里,1001801-033
新竹市新竹市光鎮里,1001801-028
新竹市新竹市公園里,1001801-013
新竹市新竹市前溪里,1001801-038
新竹市新竹市千甲里,1001801-040
新竹市新竹市南大里,1001801-015
新竹市新竹市南市里,1001801-003
新竹市新竹市南門里,1001801-001
新竹市新竹市埔頂里,1001801-041
新竹市新竹市寺前里,1001801-010
新竹市新竹市建功里,1001801-037
新竹市新竹市建華里,1001801-048
新竹市新竹市復中里,1001801-019
新竹市新竹市復興里,1001801-050
新竹市新竹市成功里,1001801-007
新竹市新竹市振興里,1001801-016
新竹市新竹市文華里,1001801-018
新竹市新竹市新光里,1001801-049
新竹市新竹市新興里,1001801-029
新竹市新竹市新莊里,1001801-043
新竹市新竹市明湖里,1001801-053
新竹市新竹市東勢里,1001801-022
新竹市新竹市東園里,1001801-021
新竹市新竹市東山里,1001801-027
新竹市新竹市東門里,1001801-005
新竹市新竹市柴橋里,1001801-030
新竹市新竹市榮光里,1001801-006
新竹市新竹市武功里,1001801-025
新竹市新竹市水源里,1001801-039
新竹市新竹市湖濱里,1001801-052
新竹市新竹市福德里,1001801-002
新竹市新竹市科園里,1001801-047
新竹市新竹市立功里,1001801-035
新竹市新竹市竹蓮里,1001801-009
新竹市新竹市綠水里,1001801-026
新竹市新竹市育賢里,1001801-011
新竹市新竹市親仁里,1001801-017
新竹市新竹市豐功里,1001801-024
新竹市新竹市軍功里,1001801-036
新竹市新竹市金山里,1001801-045
新竹市新竹市錦華里,1001801-051
新竹市新竹市關帝里,1001801-004
新竹市新竹市關新里,1001801-054
新竹市新竹市關東里,1001801-046
新竹市新竹市頂竹里,1001801-014
新竹市新竹市高峰里,1001801-031
新竹市新竹市龍山里,1001801-042
新竹縣新豐鄉明新村,1000406-018
新竹縣竹北市中崙里,1000401-031
桃園市中壢區松嶺里,6800200-091
桃園市中壢區興福里,6800200-088
桃園市中壢區興華里,6800200-087
桃園市中壢區青園里,6800200-090
桃園市中壢區青溪里,6800200-086
桃園市中壢區青航里,6800200-089
桃園市八德區大盛里,6800800-052
桃園市八德區福元里,6800800-049
桃園市八德區福德里,6800800-050
桃園市八德區興中里,6800800-051
桃園市大園區仁德里,6800600-023
桃園市大園區新南里,6800600-022
桃園市大園區青山里,6800600-021
桃園市大園區青峰里,6800600-020
桃園市大溪區仁美里,6800300-028
桃園市平鎮,6801000
桃園市桃園區大業里,6800100-078
桃園市桃園區大樹里,6800100-077
桃園市桃園區寶民里,6800100-082
桃園市桃園區幸福里,6800100-084
桃園市桃園區檜樂里,6800100-081
桃園市桃園區民有里,6800100-085
桃園市桃園區福元里,6800100-079
桃園市桃園區經國里,6800100-080
桃園市桃園區藝文里,6800100-083
桃園市蘆竹區正興里,6800500-039
桃園市蘆竹區濱海里,6800500-040
桃園市龍潭區渴望里,6800900-033
桃園市龍潭區祥和里,6800900-032
桃園市龜山區文桃里,6800700-034
桃園市龜山區文樂里,6800700-035
桃園市龜山區文藝里,6800700-033
桃園市龜山區文青里,6800700-031
桃園市龜山區楓福里,6800700-032
桃園市龜山區長樂里,6800700-036
澎湖縣馬公市[嵵]裡里,1001601-031
臺中市大安區龜[壳]里,6602200-004
臺南市下營區大吉里,6700800-017
臺南市下營區紅甲里,6700800-018
臺南市下營區茅營里,6700800-016
臺南市中西區五條港里,6703700-043
臺南市中西區兌悅里,6703700-044
臺南市中西區南廠里,6703700-047
臺南市中西區南美里,6703700-040
臺南市中西區南門里,6703700-041
臺南市中西區城隍里,6703700-039
臺南市中西區小西門里,6703700-042
臺南市中西區府前里,6703700-046
臺南市中西區淺草里,6703700-045
臺南市中西區西和里,6703700-048
臺南市仁德區文賢里,6702700-019
臺南市佳里區下營里,6701200-025
臺南市佳里區佳興里,6701200-024
臺南市佳里區南勢里,6701200-027
臺南市佳里區塭內里,6701200-026
臺南市佳里區文新里,6701200-023
臺南市佳里區營溪里,6701200-022
臺南市北區元美里,6703400-056
臺南市北區北華里,6703400-051
臺南市北區北門里,6703400-046
臺南市北區合興里,6703400-045
臺南市北區大光里,6703400-048
臺南市北區大興里,6703400-049
臺南市北區小北里,6703400-047
臺南市北區福德里,6703400-053
臺南市北區立人里,6703400-054
臺南市北區華德里,6703400-052
臺南市北區長勝里,6703400-044
臺南市北區長興里,6703400-050
臺南市北區雙安里,6703400-055
臺南市北門區文山里,6701700-015
臺南市北門區蚵寮里,6701700-014
臺南市南區鹽埕里,6703300-040
臺南市善化區昌隆里,6701900-023
臺南市善化區蓮潭里,6701900-024
臺南市善化區頂街里,6701900-022
臺南市安南區[塭]南里,6703500-003
臺南市安南區公[塭]里,6703500-024
臺南市安南區媽祖宮里,6703500-052
臺南市安定區嘉同里,6702100-018
臺南市安定區文科里,6702100-017
臺南市安平區天妃里,6703600-016
臺南市安平區王城里,6703600-017
臺南市官田區東庄里,6701000-017
臺南市官田區渡拔里,6701000-015
臺南市官田區烏山頭里,6701000-014
臺南市官田區西庄里,6701000-018
臺南市將軍區將軍里,6701600-023
臺南市將軍區巷埔里,6701600-019
臺南市將軍區忠嘉里,6701600-021
臺南市將軍區苓仔寮里,6701600-022
臺南市將軍區西甲里,6701600-020
臺南市左鎮,6702600
臺南市後壁區上茄苳里,6700500-023
臺南市後壁區菁豐里,6700500-024
臺南市後壁區長短樹里,6700500-022
臺南市新化區[那]拔里,6701800-018
臺南市新市,6702000
臺南市新營區永平里,6700100-030
臺南市永康區北興里,6703100-040
臺南市永康區塩興里,6703100-043
臺南市永康區永明里,6703100-042
臺南市永康區龍埔里,6703100-041
臺南市白河區廣蓮里,6700300-026
臺南市白河區詔豐里,6700300-025
臺南市白河區馬稠後里,6700300-027
臺南市西港區[檨]林里,6701400-004
臺南市關廟區花園里,6702900-018
臺南市關廟區龜洞里,6702900-020
臺南市鹽水區三和里,6700200-032
臺南市鹽水區三明里,6700200-028
臺南市鹽水區坔頭港里,6700200-033
臺南市鹽水區文昌里,6700200-030
臺南市鹽水區月港里,6700200-027
臺南市鹽水區津城里,6700200-026
臺南市鹽水區竹林里,6700200-031
臺南市鹽水區義中里,6700200-029
臺南市麻豆區井東里,6700700-032
臺南市麻豆區新興里,6700700-030
臺南市麻豆區清水里,6700700-033
臺南市麻豆區謝厝寮里,6700700-031
臺南市龍崎區石[曹]里,6703000-008
臺東縣太麻里鄉北里,1001409-004
臺東縣臺東市仁和里,1001401-047
臺東縣臺東市豐安里,1001401-048
臺東縣臺東市豐盛里,1001401-049
花蓮縣吉安鄉仁里,1001505-014
花蓮縣吉安鄉吉昌村,1001505-019
花蓮縣富里鄉富里,1001510-009
花蓮縣富里鄉明里,1001510-008
花蓮縣富里鄉東里,1001510-002
花蓮縣新城鄉嘉里,1001504-006
花蓮縣新城鄉新秀村,1001504-009
苗栗縣頭份市,1000505
苗栗縣頭份市上埔里,1000505-006
苗栗縣頭份市上庄里,1000505-035
苗栗縣頭份市上興里,1000505-020
苗栗縣頭份市下興里,1000505-021
苗栗縣頭份市中興里,1000505-033
苗栗縣頭份市仁愛里,1000505-010
苗栗縣頭份市信義里,1000505-011
苗栗縣頭份市合興里,1000505-031
苗栗縣頭份市和平里,1000505-012
苗栗縣頭份市土牛里,1000505-007
苗栗縣頭份市尖下里,1000505-023
苗栗縣頭份市尖山里,1000505-022
苗栗縣頭份市山下里,1000505-016
苗栗縣頭份市廣興里,1000505-024
苗栗縣頭份市建國里,1000505-028
苗栗縣頭份市後庄里,1000505-015
苗栗縣頭份市忠孝里,1000505-009
苗栗縣頭份市成功里,1000505-029
苗栗縣頭份市文化里,1000505-032
苗栗縣頭份市斗煥里,1000505-003
苗栗縣頭份市新華里,1000505-004
苗栗縣頭份市東庄里,1000505-014
苗栗縣頭份市民族里,1000505-013
苗栗縣頭份市民權里,1000505-026
苗栗縣頭份市民生里,1000505-027
苗栗縣頭份市流東里,1000505-001
苗栗縣頭份市濫坑里,1000505-025
苗栗縣頭份市珊湖里,1000505-002
苗栗縣頭份市田寮里,1000505-018
苗栗縣頭份市自強里,1000505-030
苗栗縣頭份市興安里,1000505-034
苗栗縣頭份市興隆里,1000505-005
苗栗縣頭份市蘆竹里,1000505-019
苗栗縣頭份市蟠桃里,1000505-017
苗栗縣頭份市頭份里,1000505-008
連江縣北竿鄉坂里,0900702-005
雲林縣元長鄉瓦[磘]村,1000917-018
雲林縣口湖鄉台子村,1000919-014
雲林縣四湖鄉[萡]子村,1000918-016
雲林縣四湖鄉[萡]東村,1000918-021
雲林縣斗六市文化里,1000901-039
雲林縣斗六市正心里,1000901-040
雲林縣斗南鎮僑真里,1000902-024
雲林縣斗南鎮大同里,1000902-023
雲林縣水林鄉[欍]埔村,1000920-021
雲林縣臺西鄉台西村,1000916-001
雲林縣麥寮鄉瓦[磘]村,1000913-003
高雄市前鎮,6400900
