FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
雲林縣水林鄉[木|日]埔村1鄰瓊埔路1之17號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,1之17號,120.218569448135,23.5157888922083
雲林縣水林鄉[木|日]埔村1鄰瓊埔路1之12號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,1之12號,120.214586748634,23.5109086912102
雲林縣水林鄉[木|日]埔村1鄰瓊埔路1之11號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,1之11號,120.214191156371,23.5109440780499
雲林縣水林鄉[木|日]埔村1鄰瓊埔路1之1號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,1之1號,120.213135775122,23.5130370483352
雲林縣水林鄉[木|日]埔村1鄰瓊埔路1之2號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,1之2號,120.212920941304,23.5131942418503
雲林縣水林鄉[木|日]埔村1鄰瓊埔路2號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,2號,120.213771104827,23.5132340407587
雲林縣水林鄉[木|日]埔村4鄰瓊埔路3號,10009,1000920,1000920-000,4鄰,瓊埔路,,,,,,3號,120.213472421491,23.5132731113203
雲林縣水林鄉[木|日]埔村1鄰瓊埔路4號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,4號,120.21337900556,23.5136197810024
雲林縣水林鄉[木|日]埔村1鄰瓊埔路4之1號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,4之1號,120.212849546849,23.5137795564182
雲林縣水林鄉[木|日]埔村1鄰瓊埔路4之10號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,4之10號,120.213279592752,23.5133457282011
雲林縣水林鄉[木|日]埔村1鄰瓊埔路5號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,5號,120.212781275808,23.5133106222049
雲林縣水林鄉[木|日]埔村1鄰瓊埔路6之2號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,6之2號,120.213103186792,23.5133223894018
雲林縣水林鄉[木|日]埔村1鄰瓊埔路6號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,6號,120.212606687666,23.5134805607695
雲林縣水林鄉[木|日]埔村1鄰瓊埔路6之1號,10009,1000920,1000920-000,1鄰,瓊埔路,,,,,,6之1號,120.212074224807,23.5136942699762
